school_name,source,source_url
"University of California, San Francisco, School of Medicine",AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Central Florida College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Chicago Division of the Biological Sciences The Pritzker School of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Cincinnati College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Colorado School of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Connecticut School of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Florida College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Georgia School of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
"University of Hawaii, John A. Burns School of Medicine",AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Houston Tilman J. Fertitta Family College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Illinois College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Iowa Roy J. and Lucille A. Carver College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Kansas School of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Kentucky College of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
University of Louisville School of Medicine,AAMC AMCAS Participating Medical Schools,https://students-residents.aamc.org/applying-medical-school-amcas/amcas-program-participating-medical-schools-and-deadlines
